iter	Passed	Remaining
0	0	623
1	1	577
2	1	560
3	2	572
4	2	565
5	3	573
6	4	569
7	4	570
8	5	564
9	5	556
10	6	550
11	6	545
12	7	539
13	7	534
14	8	533
15	8	529
16	9	528
17	9	515
18	9	512
19	10	510
20	10	508
21	11	507
22	11	505
23	12	505
24	12	504
25	13	502
26	13	501
27	14	500
28	14	500
29	15	499
30	15	498
31	16	496
32	17	498
33	17	498
34	18	498
35	18	498
36	19	497
37	19	496
38	20	497
39	20	495
40	21	495
41	21	495
42	22	489
43	22	489
44	23	488
45	23	487
46	24	486
47	24	486
48	24	481
49	25	480
50	25	480
51	26	479
52	26	479
53	27	479
54	27	478
55	28	478
56	28	478
57	29	478
58	29	477
59	30	477
60	31	477
61	31	477
62	32	477
63	32	477
64	33	477
65	33	477
66	34	477
67	34	478
68	35	478
69	35	477
70	36	477
71	36	476
72	37	476
73	38	475
74	38	475
75	39	474
76	39	474
77	40	473
78	40	472
79	41	472
80	41	472
81	42	471
82	42	471
83	43	470
84	43	470
85	44	469
86	44	469
87	45	468
88	45	468
89	46	468
90	47	469
91	47	469
92	48	469
93	48	467
94	49	466
95	49	466
96	50	466
97	50	466
98	51	465
99	51	465
100	52	464
101	52	464
102	53	463
103	53	463
104	54	462
105	54	462
106	55	461
107	55	461
108	56	460
109	56	460
110	57	460
111	58	459
112	58	459
113	58	458
114	59	457
115	59	456
116	60	456
117	61	456
118	61	454
119	62	454
120	62	454
121	63	454
122	63	453
123	64	452
124	64	452
125	65	452
126	65	451
127	66	451
128	66	450
129	67	450
130	67	449
131	68	449
132	68	448
133	69	448
134	69	447
135	70	447
136	70	446
137	71	446
138	72	446
139	72	445
140	73	445
141	73	444
142	74	444
143	74	443
144	75	443
145	75	444
146	76	444
147	77	444
148	77	444
149	78	445
150	79	445
151	79	446
152	80	447
153	81	447
154	82	447
155	82	446
156	83	446
157	83	445
158	84	445
159	84	444
160	85	444
161	85	443
162	86	443
163	86	442
164	87	442
165	87	442
166	88	441
167	89	441
168	89	440
169	90	440
170	90	439
171	91	439
172	91	437
173	92	437
174	92	436
175	93	436
176	93	435
177	94	435
178	94	434
179	95	434
180	96	435
181	96	435
182	97	434
183	97	434
184	98	433
185	98	432
186	99	432
187	100	432
188	100	431
189	101	431
190	101	430
191	102	430
192	102	429
193	103	429
194	103	428
195	104	427
196	104	427
197	105	426
198	105	426
199	106	425
200	106	425
201	107	424
202	108	424
203	108	423
204	109	423
205	109	422
206	110	422
207	110	422
208	111	421
209	111	421
210	112	420
211	113	420
212	113	419
213	114	419
214	114	418
215	115	417
216	115	417
217	115	416
218	116	415
219	117	414
220	117	414
221	118	413
222	118	413
223	119	413
224	119	412
225	120	412
226	120	411
227	121	411
228	121	410
229	122	410
230	123	409
231	123	408
232	124	408
233	124	407
234	125	407
235	126	408
236	126	408
237	127	408
238	128	408
239	128	407
240	129	406
241	129	406
242	130	405
243	130	405
244	131	404
245	131	404
246	132	403
247	132	403
248	133	402
249	133	401
250	134	401
251	134	400
252	135	400
253	136	399
254	136	399
255	137	398
256	137	397
257	138	397
258	138	396
259	139	396
260	139	395
261	140	395
262	140	394
263	141	394
264	141	393
265	142	393
266	143	392
267	143	392
268	144	391
269	144	391
270	145	390
271	145	389
272	146	389
273	146	388
274	147	388
275	147	387
276	148	387
277	148	386
278	149	386
279	149	385
280	150	385
281	151	384
282	151	384
283	152	383
284	152	382
285	153	382
286	153	382
287	154	381
288	154	381
289	155	380
290	155	379
291	156	379
292	157	378
293	157	378
294	158	377
295	158	377
296	159	376
297	159	376
298	160	375
299	160	374
300	161	374
301	161	373
302	162	373
303	162	372
304	163	372
305	163	371
306	164	371
307	164	370
308	165	369
309	165	369
310	166	368
311	167	368
312	167	367
313	168	367
314	168	366
315	169	365
316	169	365
317	170	364
318	170	364
319	171	363
320	171	363
321	172	362
322	172	362
323	173	361
324	173	361
325	174	360
326	174	360
327	175	359
328	176	358
329	176	358
330	177	357
331	177	357
332	178	356
333	178	356
334	179	355
335	179	355
336	180	354
337	180	354
338	181	353
339	181	353
340	182	352
341	183	352
342	183	351
343	184	351
344	184	350
345	185	349
346	185	349
347	186	348
348	186	348
349	187	347
350	187	347
351	188	346
352	188	346
353	189	345
354	190	345
355	190	344
356	191	344
357	191	343
358	192	343
359	192	342
360	193	342
361	193	341
362	194	340
363	194	340
364	195	339
365	195	339
366	196	338
367	197	338
368	197	337
369	198	337
370	198	336
371	199	336
372	199	335
373	200	335
374	200	334
375	201	334
376	201	333
377	202	333
378	203	332
379	203	332
380	204	331
381	204	330
382	205	330
383	205	329
384	206	329
385	206	328
386	207	328
387	207	327
388	208	327
389	208	326
390	209	326
391	209	325
392	210	324
393	210	324
394	211	323
395	212	323
396	212	322
397	213	322
398	213	321
399	214	321
400	214	320
401	215	320
402	215	319
403	216	318
404	216	318
405	217	317
406	217	317
407	218	316
408	218	316
409	219	315
410	219	315
411	220	314
412	220	314
413	221	313
414	221	312
415	222	312
416	223	311
417	223	311
418	224	310
419	224	310
420	225	309
421	225	309
422	226	308
423	226	308
424	227	307
425	228	307
426	228	306
427	229	306
428	229	305
